episode_number,avg_q,winner
2755,0.08222754174911866,1
2756,0.0822421165816451,1
2757,0.08211920938198353,1
2758,0.08253424884108566,1
2759,0.08208628885134626,1
2760,0.08237450828660996,2
2761,0.08225914439298078,1
2762,0.08221992594574415,1
2763,0.08221174265703853,2
2764,0.08216125402645992,1
2765,0.08202955597442455,-1
2766,0.0819236250817214,2
2767,0.08169956927538727,-1
2768,0.08162478419391835,-1
2769,0.08140133617669364,1
2770,0.08144954466531733,2
2771,0.08149785687904854,1
2772,0.08107763702206697,1
2773,0.0814664791837591,1
2774,0.081413966857595,2
2775,0.08126043210298371,2
2776,0.08094899179091297,1
2777,0.08087514660827494,1
2778,0.08087569125898188,2
2779,0.0809386199248442,1
2780,0.08110138825540546,-1
2781,0.08102629038864484,1
2782,0.08104483204029421,-1
2783,0.08104949472205017,1
2784,0.0812291966565177,1
2785,0.0813132872391301,1
2786,0.08133631948786058,1
2787,0.08133037234793376,2
2788,0.08166116971751167,1
2789,0.08160138552868439,-1
2790,0.0815938899721642,-1
2791,0.08154077029115983,2
2792,0.08180153728972024,2
2793,0.08191858309312426,2
2794,0.08183610700212542,1
2795,0.0818468059984173,2
2796,0.08173114669571103,2
2797,0.08171918302183448,2
2798,0.08182888560409632,1
2799,0.08182151072137436,-1
2800,0.08182200897665759,1
2801,0.08169142696299926,1
2802,0.08187359370318095,-1
2803,0.0818849049566642,1
2804,0.08189369961741864,2
2805,0.08178757114533977,1
2806,0.08181024576069368,1
2807,0.08154886763451652,1
2808,0.08181069794590572,1
2809,0.08170491134948536,2
2810,0.08120696489870956,1
2811,0.08129886686585895,2
2812,0.0812149940496424,1
2813,0.08120997695231337,1
2814,0.08120679964897635,1
2815,0.08078688604872274,-1
2816,0.0807028447407951,-1
2817,0.08082367198410162,-1
2818,0.08072354618037479,1
2819,0.08070858156382586,-1
2820,0.08111904101734098,1
2821,0.08110935584335202,1
2822,0.08112908726615777,1
2823,0.08064646867602898,1
2824,0.08051429067129082,1
2825,0.08052251660208416,1
2826,0.08040706010092362,-1
2827,0.0803852685234811,1
2828,0.07987973895371503,2
2829,0.0802808734454639,1
2830,0.08027013151818706,2
2831,0.08041228184010037,1
2832,0.08042338402455454,2
2833,0.07997177097985964,1
2834,0.07995744492929024,2
2835,0.07995702949893628,2
2836,0.07992696022726599,1
2837,0.07992691868400216,2
2838,0.07989307252280824,2
2839,0.0799141998856077,1
2840,0.07994419601187389,-1
2841,0.07987154999041232,1
2842,0.08024915666480795,1
2843,0.08026508950294776,2
2844,0.0805644924107217,-1
2845,0.0805616164023049,2
2846,0.08035790598945286,1
2847,0.08030603460244654,1
2848,0.08039847327068604,2
2849,0.08047796600199572,1
2850,0.0804616263936459,-1
2851,0.08049838220134888,1
2852,0.08048005226549351,1
2853,0.08059228313317374,1
2854,0.08066553623663791,1
2855,0.08112913551629135,1
2856,0.08104481442640711,1
2857,0.08056480920410619,1
2858,0.08041439918999425,1
2859,0.08043949944988373,2
2860,0.08047012224405448,-1
2861,0.08038190211660536,1
2862,0.08030570372553376,-1
2863,0.07987283060684275,-1
2864,0.07977329543056666,1
2865,0.07969320098495171,1
2866,0.07968048126566392,1
2867,0.08010805578205421,1
2868,0.07999800626728684,1
2869,0.0799912611519157,1
2870,0.07995461344012153,1
2871,0.07970490491554427,1
2872,0.07966283699875694,1
2873,0.07947655067974708,1
2874,0.07973425702904252,1
2875,0.07972889878270441,1
2876,0.07974340175469294,1
2877,0.07980165358424254,2
2878,0.07978836434809365,1
2879,0.07969183161413976,-1
2880,0.07968873940421028,1
2881,0.07977443352925782,1
2882,0.07970390036520046,2
2883,0.0796572641452982,2
2884,0.07977292538341783,-1
2885,0.07989771519687744,-1
2886,0.0798930515508703,2
2887,0.08009231331093575,2
2888,0.08013402980019692,1
2889,0.08003024898396914,1
2890,0.07992766819808443,-1
2891,0.08007137516510796,1
2892,0.08020043105867328,2
2893,0.08031548079846988,2
2894,0.08032435812832298,1
2895,0.08062374354222646,2
2896,0.0805974574415294,1
2897,0.08026385708979712,-1
2898,0.08102053729390521,-1
2899,0.0811886285164222,2
2900,0.08128936299278147,1
2901,0.08100517637892321,1
2902,0.08095147187182208,1
2903,0.08075370290632615,-1
2904,0.08079187106634728,1
2905,0.08088987385751503,1
2906,0.08117733551999534,-1
2907,0.08116488836849202,-1
2908,0.08107337965616605,1
2909,0.08106825031321568,1
2910,0.08074579710200087,1
2911,0.08075893173150926,1
2912,0.08089821591094011,1
2913,0.08115409047875512,1
2914,0.08114615463296825,1
2915,0.08114495874787761,1
2916,0.0816226642561877,1
2917,0.0817393624229167,2
2918,0.08183023865869814,1
2919,0.08172460964589465,2
2920,0.08210538917998181,1
2921,0.08171475956270373,1
2922,0.0814801464750593,1
2923,0.08134592877264839,-1
2924,0.08152783712920898,1
2925,0.08158425136559275,2
2926,0.08103733086427797,2
2927,0.08115890755353361,1
2928,0.08133771329795848,1
2929,0.08110060182694376,1
2930,0.08132947772875614,1
2931,0.0812736438237074,-1
2932,0.08168274498383639,1
2933,0.08161728071532262,1
2934,0.08148184718461633,1
2935,0.08124101969396019,-1
2936,0.08121603402805676,1
2937,0.08126576778835742,1
2938,0.08137835547484319,2
2939,0.08096226944369617,1
2940,0.0808545842743291,1
2941,0.08074696491204814,-1
2942,0.0807364502784823,2
2943,0.08073531785963808,2
2944,0.08074258916917484,-1
2945,0.08092158237147784,1
2946,0.08091043435209054,1
2947,0.08102880153098335,2
2948,0.08139893344047812,1
2949,0.08139811679830719,1
2950,0.08139874531271589,1
2951,0.08182346154108681,1
2952,0.08173913626455605,1
2953,0.08172260493767734,-1
2954,0.08184216774356874,-1
2955,0.0814262288013005,1
2956,0.08157681606407566,-1
2957,0.08157667809257098,2
2958,0.08159943006306146,1
2959,0.08151175473521322,2
2960,0.08150886054271116,1
2961,0.08146690467597095,1
2962,0.0814395846830561,-1
2963,0.08149516709060857,1
2964,0.08145869304255662,1
2965,0.08153221440015473,1
2966,0.08152154016575205,1
2967,0.0815766377475545,1
2968,0.08108809327224084,1
2969,0.08120020820400749,-1
2970,0.08106639778442576,1
2971,0.08106039397809645,-1
2972,0.08124629739871164,1
2973,0.08167168363229275,2
2974,0.0816511270683615,1
2975,0.08164849140915952,1
2976,0.08157681345935278,1
2977,0.08105138368963581,1
2978,0.08151727807549912,1
2979,0.08219504885744532,1
2980,0.08208424436504412,1
2981,0.0820855920591608,-1
2982,0.08208556294469883,2
2983,0.08217657914743906,1
2984,0.08176066433581046,1
2985,0.08154064164043004,1
2986,0.0819544748909828,1
2987,0.08211194333770716,1
2988,0.08217117356694792,1
2989,0.08180459552450031,-1
2990,0.08163564909874851,1
2991,0.08166476093159278,2
2992,0.08166228761987616,1
2993,0.08155957932518805,-1
2994,0.08152521694267043,2
2995,0.08104956776680293,1
2996,0.08112633972063002,1
2997,0.0810562031652098,1
2998,0.08122853334401836,1
2999,0.08125563514199347,1
3000,0.08121330004090696,1
3001,0.08106485652642627,-1
3002,0.08087739277044395,1
3003,0.08087379444246096,2
3004,0.08125477067848934,1
3005,0.08098735161300645,1
3006,0.08104862862488985,1
3007,0.08105645716086242,-1
3008,0.08101611743277072,1
3009,0.08133976296143682,1
3010,0.08129185872900022,1
3011,0.08160728949804986,1
3012,0.08161945916220235,1
3013,0.08161731840419503,1
3014,0.08145487556696253,1
3015,0.0815513986736822,-1
3016,0.08146403493988746,-1
3017,0.08148236963892784,1
3018,0.08154580601095103,1
3019,0.08163383713550464,-1
3020,0.08132087182091595,1
3021,0.08143786653639597,1
3022,0.0813419078898771,2
3023,0.08102614426392021,-1
3024,0.0810372972063084,2
3025,0.08104629511537496,-1
3026,0.08105799222313714,1
3027,0.08135421253517748,-1
3028,0.08110261824447619,1
3029,0.08112502029217764,2
3030,0.08121592229752272,1
3031,0.08121487921838566,2
3032,0.08182583698860071,1
3033,0.08194796149344435,-1
3034,0.08183716782139742,-1
3035,0.08212426514719438,1
3036,0.08205757028283361,-1
3037,0.08205154800368399,1
3038,0.08203570784564054,1
3039,0.0821427888489334,-1
3040,0.081786452046611,1
3041,0.0818213598181488,-1
3042,0.08178380257155504,1
3043,0.08145943892607982,-1
3044,0.0814141521237453,1
3045,0.08095565091587276,2
3046,0.08045801435697479,2
3047,0.0804842931010471,1
3048,0.0806902688274006,1
3049,0.08056685068384378,-1
3050,0.08087228792395788,1
3051,0.08065932085754941,1
3052,0.08073523593199225,1
3053,0.08023661635646342,2
3054,0.0802298732135936,1
3055,0.08035081907358174,2
3056,0.08027232515359455,-1
3057,0.08053449775865153,1
3058,0.0802147526652316,1
3059,0.08025531734254086,1
3060,0.07988999018212785,1
3061,0.07955688433242268,1
3062,0.07996301815755087,2
3063,0.0802433381176272,1
3064,0.08005784901540365,1
3065,0.0801261377261161,1
3066,0.08009358502825807,-1
3067,0.08011152035715649,-1
3068,0.08045886412754948,1
3069,0.08087426941211594,-1
3070,0.08050027594312259,1
3071,0.0804975974086856,1
3072,0.08053747855471391,1
3073,0.0804442062045492,2
3074,0.08056927738318688,1
3075,0.08065150493982223,1
3076,0.08057478724638457,-1
3077,0.08063624751178029,1
3078,0.0806282807624715,2
3079,0.08071409146414994,1
3080,0.08051248868168472,1
3081,0.08027875008207389,1
3082,0.08061410209285806,1
3083,0.08026869689604889,2
3084,0.08023194628335117,2
3085,0.08026351740785719,2
3086,0.08050954254459834,1
3087,0.08059357582669584,2
3088,0.08007678043420406,1
3089,0.07938690483092242,1
3090,0.0797311095678617,1
3091,0.0797114166811668,2
3092,0.07950725601323656,1
3093,0.07939492196114077,1
3094,0.07973562425434638,1
3095,0.08018053640628926,1
3096,0.08015178081236114,1
3097,0.08045030322463326,-1
3098,0.08070048604580825,1
3099,0.08069028112123489,1
3100,0.08068955651643357,1
3101,0.0811089212464222,1
3102,0.08104663335137945,1
3103,0.08103896371401405,1
3104,0.08115655502308723,1
3105,0.08094695583956783,1
3106,0.0814929628993008,1
3107,0.08171771307327907,1
3108,0.08176693744290572,1
3109,0.08123623342092819,-1
3110,0.0813466491729154,2
3111,0.08091806994663625,1
3112,0.08088680626911425,1
3113,0.08098926461719064,-1
3114,0.0809611991447937,2
3115,0.08098268444310931,1
3116,0.08118961102559462,1
3117,0.08108070901127862,-1
3118,0.08108285754111016,1
3119,0.08070586078424245,1
3120,0.08066036413615144,1
3121,0.08066034757778819,2
3122,0.0805480963523656,1
3123,0.08079615193387368,1
3124,0.08093556309031091,1
3125,0.081147765212528,1
3126,0.08148904546888415,2
3127,0.08098020811124376,1
3128,0.08103570124023035,1
3129,0.08097869689671156,-1
3130,0.081292615295076,-1
3131,0.08118814513657102,1
3132,0.08113274752632081,-1
3133,0.08112921467780956,2
3134,0.08103718838861702,1
3135,0.0807088396264707,1
3136,0.0811407819377028,1
3137,0.08114142975167521,-1
3138,0.0809660641430969,1
3139,0.08096467124189298,2
3140,0.08114169413874563,-1
3141,0.08082744111805916,2
3142,0.08051968333290817,2
3143,0.08023191521516145,1
3144,0.08017987131642593,2
3145,0.08023915607485478,1
3146,0.08012465220176247,-1
3147,0.08058939609907528,1
3148,0.08101128247621828,2
3149,0.08088757829857236,2
3150,0.08085404427728375,-1
3151,0.08109692217382412,-1
3152,0.08108214256461185,1
3153,0.0808175511765199,-1
3154,0.08079744329449509,2
3155,0.08077180187405275,1
3156,0.08087198318499414,2
3157,0.080426597308491,1
3158,0.08047243886369425,2
3159,0.08037055267426026,1
3160,0.08037127511805449,1
3161,0.08036714899841231,2
3162,0.08016415677413831,2
3163,0.0801492315997419,1
3164,0.08062869641369667,1
3165,0.08060510912901059,1
3166,0.08072060120341056,1
3167,0.08076518075040412,1
3168,0.08086132336329088,1
3169,0.08118632668762334,1
3170,0.0812556739793904,1
3171,0.08125014087850717,-1
3172,0.08124716791060593,1
3173,0.0811138639397582,1
3174,0.08111419021179844,1
3175,0.08078236299971038,1
3176,0.08111583177802624,1
3177,0.08136226799692652,2
3178,0.0813739157661889,1
3179,0.08126805075533473,-1
3180,0.08115990227810141,-1
3181,0.08130900078146253,1
3182,0.08107215772972161,1
3183,0.08093723594588886,1
3184,0.08093486056749312,1
3185,0.0810068862161704,-1
3186,0.08088083842082026,1
3187,0.08044135373334432,1
3188,0.0801319907869424,1
3189,0.08041157127727892,1
3190,0.08041392859819461,2
3191,0.08059094062634932,1
3192,0.08059728871472667,-1
3193,0.08065562402089302,1
3194,0.08086333019064088,2
3195,0.08088012604493319,2
3196,0.08095778594692009,1
3197,0.08095585353760852,-1
3198,0.08093784768393983,1
3199,0.08093957185386062,-1
3200,0.08092827498715446,1
3201,0.08091748772034711,2
3202,0.08073200428781041,1
3203,0.08073091053980133,1
3204,0.08045421181875634,1
3205,0.0804533231404693,2
3206,0.08045306516564633,-1
3207,0.08073822622698557,1
3208,0.08014649000273022,1
3209,0.0796960430175327,-1
3210,0.07969720951773542,2
3211,0.07980459878102408,-1
3212,0.0795851820273785,1
3213,0.08003204206694059,1
3214,0.07998586985797645,1
3215,0.0799813070484815,-1
3216,0.07999667210551237,-1
3217,0.07999614608326978,2
3218,0.07999612026946926,2
3219,0.08009536062696382,1
3220,0.0800932817441826,1
3221,0.08086763962975888,1
3222,0.0808674034565629,2
3223,0.08077962331542272,-1
3224,0.08077084529835325,-1
3225,0.080966521380728,1
3226,0.0811661578724332,1
3227,0.08116406082714939,1
3228,0.08118853308052551,-1
3229,0.0812273990661207,1
3230,0.08122699025452955,-1
3231,0.08109190981024209,2
3232,0.08125153086808184,1
3233,0.0813044248342454,2
3234,0.08082521518820186,2
3235,0.08062522420292068,1
3236,0.08068173411848371,1
3237,0.0807696867757055,-1
3238,0.08070683163922887,1
3239,0.08085066752061514,1
3240,0.08092683079295981,2
3241,0.08086227609249418,1
3242,0.0808470791580987,1
3243,0.08085587442369781,-1
3244,0.0807043196361369,1
3245,0.08081065666476672,-1
3246,0.08074774653253358,1
3247,0.08073971155724514,1
3248,0.08078315001954324,-1
3249,0.08090664052597077,2
3250,0.08072671811219613,1
3251,0.08037187165596704,1
3252,0.08028344653611355,2
3253,0.08063695233562349,1
3254,0.08072870982421809,-1
3255,0.08072662576420349,1
3256,0.08071701729777901,-1
3257,0.08081911838776235,1
3258,0.0809107247933326,-1
3259,0.08036821038998154,1
3260,0.08028470001258628,-1
3261,0.08016402825408632,1
3262,0.0806222501815902,1
3263,0.08051760051774949,1
3264,0.08038171597039695,2
3265,0.08048772923650106,2
3266,0.0804788771851687,-1
3267,0.08048267094236278,1
3268,0.08048192753476674,1
3269,0.0807625588079732,1
3270,0.08084528113713331,2
3271,0.0807319316034079,-1
3272,0.0810361627373576,1
3273,0.08158805112044942,2
3274,0.0816912753979328,1
3275,0.08170034213864982,-1
3276,0.08145112728502356,1
3277,0.08134174386453673,2
3278,0.08139995952059333,1
3279,0.08144873975938426,1
3280,0.08151490782227164,1
3281,0.08118920497758268,1
3282,0.08068334841603242,1
3283,0.08119227181825953,2
3284,0.08089188261954887,-1
3285,0.08078138463646838,-1
3286,0.08113682749205443,1
3287,0.08112165687612478,2
3288,0.0811151506423024,1
3289,0.08110410970911786,-1
3290,0.08126629861285806,1
3291,0.08129804047997616,1
3292,0.0814366395373182,-1
3293,0.08148102024075486,2
3294,0.081845178449993,2
3295,0.08185546061821221,1
3296,0.0817694291078441,1
3297,0.08167223718429982,1
3298,0.08163690098063782,-1
3299,0.08163675936431175,1
3300,0.08163678500550904,1
3301,0.0817245800126524,2
3302,0.08160629321314362,2
3303,0.08159446585567542,1
3304,0.0815932829177914,2
3305,0.08128605454625892,2
3306,0.0812785895841846,1
3307,0.08146788124529299,1
3308,0.08157313459299667,1
3309,0.08117289665700425,-1
3310,0.08104505311622663,1
3311,0.08153675484385817,1
3312,0.08141522896927199,1
3313,0.08143417398315446,1
3314,0.081447332952836,2
3315,0.08144783431353159,1
3316,0.08173422592281003,2
3317,0.08157121311966928,-1
3318,0.08141146671540544,1
3319,0.08141280006806982,1
3320,0.08137776963433654,1
3321,0.08134607957761258,1
3322,0.08158914528074711,1
3323,0.08140350467221653,1
3324,0.08147433046803917,1
3325,0.08148011821632058,1
3326,0.081330246983072,1
3327,0.08142083001062722,1
3328,0.08149118115554818,1
3329,0.08149120789078682,2
3330,0.08130641336235771,1
3331,0.08160856769223332,1
3332,0.08157761462663356,1
3333,0.08109498780020317,-1
3334,0.08143695506940096,-1
3335,0.08130505295570763,1
3336,0.08140190870193661,-1
3337,0.081122682098308,2
3338,0.08115732017423938,1
3339,0.08183640723595191,1
3340,0.08138987617858295,1
3341,0.08138990166800993,2
3342,0.0807065695582504,-1
3343,0.08104423291344875,1
3344,0.08116568719575111,1
3345,0.08116568974598593,2
3346,0.0811411948486882,1
3347,0.08102145326244813,1
3348,0.08106428725836544,1
3349,0.08105650564195341,2
3350,0.08078400644439604,2
3351,0.08090998196624108,1
3352,0.08107342122955938,1
3353,0.08126708071122449,1
3354,0.08109369149394804,1
3355,0.08109101874031918,-1
3356,0.08109347492521805,1
3357,0.08103224731915394,1
3358,0.08093575410683464,2
3359,0.08094739280177887,2
3360,0.0806678964806031,1
3361,0.0808033231576254,-1
3362,0.08079438075169812,1
3363,0.08068298403326167,-1
3364,0.08069662377438724,1
3365,0.08064348339109523,-1
3366,0.08036847817785375,1
3367,0.08026877581932652,2
3368,0.08026197723867012,2
3369,0.08026207811796181,2
3370,0.08009324752453939,2
3371,0.08026975974671384,1
3372,0.08067247634851996,1
3373,0.08082095424413599,1
3374,0.08085512476264813,-1
3375,0.08089462789911245,1
3376,0.08086294375293965,1
3377,0.08103684176337819,2
3378,0.08058419097924757,1
3379,0.08065933481135382,1
3380,0.08084120336781979,2
3381,0.08076308132210494,1
3382,0.08042421608521352,1
3383,0.08042421363632099,1
3384,0.08045063666492311,2
3385,0.08041654113006762,-1
3386,0.08089633020771234,1
3387,0.08055819633346255,1
3388,0.08055382964761432,2
3389,0.08068876439583571,1
3390,0.08065441032513301,-1
3391,0.08022232076504135,1
3392,0.08035118826336828,1
3393,0.0802010127114198,1
3394,0.08020102897655552,2
3395,0.08016339297164363,2
3396,0.0803484395931724,2
3397,0.08030068581868201,1
3398,0.08029929974917091,2
3399,0.08079812910606116,1
3400,0.08079446976920601,-1
3401,0.08062745483209734,1
3402,0.08079915418900474,1
3403,0.08081419401391035,2
3404,0.08080452163964409,2
3405,0.0806665131505287,1
3406,0.08073248587921689,1
3407,0.080744901633699,1
3408,0.08076938857109721,1
3409,0.0807553485164534,-1
3410,0.08092171556541972,1
3411,0.08114033787913265,1
3412,0.08115753712984604,1
3413,0.08116289275512932,-1
3414,0.0811672073515514,1
3415,0.08098202849132952,1
3416,0.08065775063941727,1
3417,0.08067704370597592,-1
3418,0.08075730555132621,1
3419,0.0810305051807479,-1
3420,0.08073017056079272,2
3421,0.08113271486724893,1
3422,0.08114499305807127,1
3423,0.08115996139649202,2
3424,0.08137057740020974,1
3425,0.0817552853180068,2
3426,0.08164922207478155,1
3427,0.0815600881558623,1
3428,0.0812745884054904,1
3429,0.08130304538696366,-1
3430,0.0809767104829751,2
3431,0.08102299003990697,1
3432,0.08095600070876673,1
3433,0.08093237672989073,2
3434,0.08091865914613605,1
3435,0.0810717187188284,1
3436,0.08064766654040353,1
3437,0.08052488242613583,1
3438,0.08054593630944773,2
3439,0.0806268815500862,2
3440,0.08101227190321746,1
3441,0.08074858787966814,1
3442,0.08069037974787828,-1
3443,0.08065352107186065,2
3444,0.08068706169673491,2
3445,0.08063563136537329,1
3446,0.08061898107652885,1
3447,0.08062955107185328,1
3448,0.08080582265176789,1
3449,0.08066732011921189,1
3450,0.0809657238493991,1
3451,0.0811094803202032,1
3452,0.08101319490590068,-1
3453,0.08088370733245928,1
3454,0.08085960595033186,1
3455,0.08080297253711301,1
3456,0.08069796214807781,1
3457,0.08040046088684295,1
3458,0.08037070713810089,1
3459,0.08030560305342008,1
3460,0.0802668963625148,1
3461,0.08033521073813342,1
3462,0.080233766873335,1
3463,0.08028859895015603,1
3464,0.08027961719636646,2
3465,0.08018533494062981,1
3466,0.07990410576162021,1
3467,0.07990615446878586,2
3468,0.07995311787689548,1
3469,0.07989824137845888,1
3470,0.0798515706204121,1
3471,0.07939892873476566,1
3472,0.07931805442768887,1
3473,0.07932903073089977,1
3474,0.07936484768211899,-1
3475,0.0791861114695957,-1
3476,0.07957470104766359,1
3477,0.08000655158646543,1
3478,0.08001378662163601,2
3479,0.080014477786056,-1
3480,0.08009714893736178,1
3481,0.07995393054924677,2
3482,0.0803753136828036,1
3483,0.08052486930607854,1
3484,0.08052994973698033,1
3485,0.08011126976975626,1
3486,0.08012411237848688,2
3487,0.08015579018786712,1
3488,0.08012563736947052,1
3489,0.08026669403591806,1
3490,0.08009377598436596,1
3491,0.08070056487082763,-1
3492,0.08090256682517444,1
3493,0.08089776223815313,2
3494,0.08079407235688445,1
3495,0.08079249674836983,-1
3496,0.08088762932448132,1
3497,0.08101243733353618,1
3498,0.08106631325752225,1
3499,0.08106282924492404,2
3500,0.08107540185076716,-1
3501,0.08117975019460982,1
3502,0.08118433930809912,1
3503,0.08119604732457068,1
3504,0.08107844165000197,2
3505,0.08107817268351539,-1
3506,0.08094009399745111,1
3507,0.08094076341414622,2
3508,0.08115424473422063,-1
3509,0.08117721696481082,-1
3510,0.08121126135147613,1
3511,0.08104875816938473,-1
3512,0.08104863732558865,2
3513,0.08105093454723535,-1
3514,0.08101642822600616,2
3515,0.08058952276681008,1
3516,0.08047337632844188,-1
3517,0.08046176557657114,1
3518,0.08032305835163824,1
3519,0.08023931998650197,1
3520,0.08027392195641612,2
3521,0.08039951737319838,1
3522,0.08040088928561573,1
3523,0.08039714836404215,2
3524,0.07985553096126763,2
3525,0.0799884715631608,1
3526,0.07994045710579366,1
3527,0.07994041860686246,2
3528,0.0799392735074467,2
3529,0.07979069943098539,2
3530,0.08017809714903665,1
3531,0.07999294358473207,1
3532,0.07995692058212958,1
3533,0.07998399690872884,1
3534,0.07957950522780274,1
3535,0.07969586578654185,2
3536,0.07969594558956072,2
3537,0.07970242554674935,1
3538,0.07972160290231071,-1
3539,0.07971914862794315,1
3540,0.07976144744574844,1
3541,0.07962396990942328,1
3542,0.07938020467780277,1
3543,0.07923600403981876,1
3544,0.07914576090524901,2
3545,0.07909897671219715,1
3546,0.07892203217428044,1
3547,0.07887001365028926,-1
3548,0.07884518315450717,1
3549,0.07885966488195605,-1
3550,0.07900644201739701,1
3551,0.07898814142738182,-1
3552,0.07897885458013003,1
3553,0.07895520648777711,1
3554,0.07915029632828836,1
3555,0.07922115946694044,1
3556,0.07932961586539768,1
3557,0.07935090053666098,1
3558,0.07926629619694528,1
3559,0.07926282965562964,1
3560,0.07926126418149834,1
3561,0.07930592482824365,-1
3562,0.07931304092618838,1
3563,0.07942688639736288,2
3564,0.07943826421594577,2
3565,0.07928622191651605,1
3566,0.07923800415620852,1
3567,0.07963185013693663,2
3568,0.07974430223703403,2
3569,0.07976127922377736,-1
3570,0.07975061549195463,1
3571,0.07975789252952412,-1
3572,0.07937812548859373,-1
3573,0.07926100097891037,1
3574,0.07952449632981609,1
3575,0.07991560196885829,2
3576,0.0803712766573733,1
3577,0.07999962216691965,1
3578,0.08014918880849381,1
3579,0.08026025251902592,1
3580,0.0802511172035265,2
3581,0.07988181504626694,1
3582,0.07986473595560685,1
3583,0.07952643359188868,1
3584,0.07950799730390688,2
3585,0.07951912420668696,-1
3586,0.07950865909964314,1
3587,0.07900325778355415,1
3588,0.07897163808149184,1
3589,0.07927928836484384,1
3590,0.07926971428651632,2
3591,0.07927983486931078,2
3592,0.07901158512660342,1
3593,0.07904716607470672,1
3594,0.0788959700892509,2
3595,0.07887557299669355,1
3596,0.07886539650103269,-1
3597,0.07895563021345614,1
3598,0.07885313577783395,1
3599,0.07880586667416802,1
3600,0.07880467428518262,1
3601,0.07926766826706552,1
3602,0.07966996104105649,1
3603,0.07977929986760218,2
3604,0.07980273437114581,1
3605,0.07993615918232419,-1
3606,0.07993958929163993,1
3607,0.0803446210294853,1
3608,0.08024457779261363,1
3609,0.080234261307477,2
3610,0.08022538187674165,1
3611,0.080340152516806,2
3612,0.08035085890030166,1
3613,0.08036841706860992,1
3614,0.08057230669991647,2
3615,0.08067176291664739,1
3616,0.08093630565471682,1
3617,0.08084588790483452,1
3618,0.08095651005769497,1
3619,0.08123039899259929,1
3620,0.08122229181183797,1
3621,0.08121477708682051,1
3622,0.08089532520348859,1
3623,0.08119213634496673,1
3624,0.08116738905746891,1
3625,0.08121986147083425,1
3626,0.08115066476152541,2
3627,0.08101215606553597,1
3628,0.08086455220261932,2
3629,0.0809910354096201,1
3630,0.08090444981207842,1
3631,0.0809943170696209,1
3632,0.08085673653837101,2
3633,0.08064197291161723,1
3634,0.08022972936817827,1
3635,0.08023608944015193,1
3636,0.08016159822979464,1
3637,0.07955228819397246,1
3638,0.07944143658190776,-1
3639,0.07871269970991147,2
3640,0.07895925117485915,1
3641,0.07877078390531107,1
3642,0.0788324476091571,1
3643,0.07882493354819918,2
3644,0.07932627341744827,2
3645,0.07920355162241721,-1
3646,0.07915810281913553,1
3647,0.07918999990571102,2
3648,0.07906752978279491,2
3649,0.0791021836240198,1
3650,0.07910240308098215,2
3651,0.07904058197376074,1
3652,0.07945277561941154,1
3653,0.0795475761566661,-1
3654,0.07943314852807888,-1
3655,0.07944855670925195,2
3656,0.07954739515793918,1
3657,0.0794676288619489,2
3658,0.07958728485800134,1
3659,0.07960172297927368,2
3660,0.07973874333218997,1
3661,0.07982970169424154,1
3662,0.07988000569960871,1
3663,0.07976815786313572,-1
3664,0.07934477252402876,1
3665,0.07936485149051947,1
3666,0.07912081129773099,1
3667,0.07899312911072066,-1
3668,0.07897937607779412,1
3669,0.0789671759845127,1
3670,0.07896835811285399,-1
3671,0.0789772699651821,-1
3672,0.07893079145311557,1
3673,0.07904328133133495,1
3674,0.07906108003994418,1
3675,0.0791962842690799,1
3676,0.0791948716954332,1
3677,0.07919522483383408,2
3678,0.07961096634518824,1
3679,0.07974173231750968,1
3680,0.0796224506379271,1
3681,0.07947659585695797,-1
3682,0.07905463690885753,1
3683,0.07904775467374114,1
3684,0.07841695521529275,1
3685,0.07841559035262093,2
3686,0.07854064314735164,1
3687,0.07853839169063706,2
3688,0.07845432576409246,-1
3689,0.07843757478850716,1
3690,0.07854517369726004,1
3691,0.07845356100814374,1
3692,0.07843066626401857,1
3693,0.07872580938805424,-1
3694,0.07873854570729598,2
3695,0.07872721249921129,-1
3696,0.07873644514070098,2
3697,0.07872226080727236,1
3698,0.07870717425436687,2
3699,0.07870425561877807,2
3700,0.07874236787610783,2
3701,0.07870764758998834,2
3702,0.07920116295209115,1
3703,0.07920096843360715,2
3704,0.07920118782232674,2
3705,0.07920002505743826,2
3706,0.0791581430786926,1
3707,0.07926753150621178,1
3708,0.07926749876415908,2
3709,0.07912125027828489,1
3710,0.07879757936451533,-1
3711,0.07877665652140452,-1
3712,0.07890158585480275,-1
3713,0.07877596335423406,1
3714,0.07879877194778563,2
3715,0.07853368325104831,2
3716,0.07854412854524434,2
3717,0.07857076323412454,1
3718,0.07883835581171285,2
3719,0.07924980540933232,1
3720,0.07943300515240041,1
3721,0.07950652721880194,-1
3722,0.07940136111672097,-1
3723,0.07959034855383325,1
3724,0.07962934315406346,1
3725,0.07989539528289674,-1
3726,0.07989377206855153,1
3727,0.07950895593889097,1
3728,0.07934551973368055,1
3729,0.07880632024956723,1
3730,0.07854069184836042,-1
3731,0.0784867718999491,1
3732,0.07845904890084553,1
3733,0.07881506288912657,1
3734,0.07889039924685087,-1
3735,0.07902007024498163,1
3736,0.07870639359206005,2
3737,0.07871578390781632,2
3738,0.07869947212193579,2
3739,0.07872628629198146,2
3740,0.07844862436600272,1
3741,0.07844700434644614,1
